orderID,orderDate,orderTime,orderCost
169,2005-10-30,10:20:54,4
170,2021-12-13,12:24:22,15
171,2024-10-13,12:57:28,12
172,2010-10-24,11:54:38,19
173,2000-11-23,12:56:36,18
174,2011-12-12,12:16:51,12
175,2004-10-25,12:32:41,18
176,2008-12-22,11:38:23,19
177,2011-10-14,11:15:40,15
178,2008-10-29,10:51:42,16
179,2008-10-11,12:43:24,16
180,2006-10-17,10:34:46,11
181,2003-12-27,10:17:36,17
182,2014-11-17,11:57:57,9
183,2006-10-27,11:49:56,1
184,2000-11-30,10:35:35,13
185,2016-12-27,11:44:41,5
186,2012-11-18,10:55:47,3
187,2008-11-11,12:29:48,12
188,2005-11-21,11:32:57,11
189,2023-11-23,10:13:36,14
190,2018-10-11,10:40:32,19
191,2024-12-28,11:55:58,14
192,2004-12-25,10:52:31,15
193,2021-11-15,12:43:57,11
194,2009-11-23,10:32:14,20
195,2011-12-24,10:56:42,4
196,2012-10-27,12:21:32,11
197,2023-10-20,11:37:15,19
198,2002-12-25,10:47:13,8
199,2021-12-17,11:45:56,10
200,2022-10-28,12:28:11,12
201,2012-12-24,10:44:28,7
202,2019-12-25,12:22:58,3
203,2007-11-15,11:32:37,16
204,2015-11-26,12:47:39,8
205,2002-11-29,12:25:20,13
206,2025-12-16,11:55:21,17
207,2008-12-22,12:16:31,13
208,2001-12-28,10:55:32,19
209,2011-10-18,10:24:38,5
210,2014-12-22,11:23:22,4
211,2011-12-15,10:13:34,7
212,2020-11-17,11:17:22,9
213,2008-10-12,12:46:19,2
214,2018-11-11,12:19:29,11
215,2015-10-11,10:59:12,15
216,2025-10-26,10:56:47,7
217,2015-12-26,12:50:31,6
218,2003-12-28,12:16:40,1
219,2022-12-20,11:31:41,13
220,2019-10-22,10:19:19,1
221,2023-10-30,11:20:54,13
222,2013-12-16,12:44:23,6
223,2007-11-30,11:41:34,9
224,2002-12-27,10:47:54,18
225,2011-11-23,10:10:21,6
226,2019-10-28,10:37:43,13
227,2015-12-28,12:44:23,9
228,2002-11-29,12:32:22,9
229,2001-12-18,10:23:24,16
230,2005-12-23,10:34:26,19
231,2003-10-14,12:29:36,6
232,2005-11-15,12:14:17,19
233,2006-11-23,12:38:25,17
234,2010-10-15,11:54:12,1
235,2004-10-22,10:46:37,19
236,2023-10-17,12:14:38,14
237,2018-10-15,12:24:14,5
238,2009-10-12,10:22:23,6
239,2005-10-10,10:28:15,9
240,2015-11-13,10:30:17,11
241,2005-10-20,11:14:27,19
242,2019-11-23,10:32:34,12
243,2021-11-18,11:36:25,6
244,2006-11-29,12:30:43,19
245,2014-10-19,12:42:26,6
246,2024-10-22,10:42:48,4
247,2000-11-22,11:58:23,1
248,2006-12-17,10:43:16,13
249,2021-12-12,12:59:52,10
250,2005-11-30,11:44:25,16
251,2017-10-18,12:35:59,4
252,2007-12-20,10:46:24,16
253,2007-12-30,10:26:42,20
254,2007-10-27,10:43:12,18
255,2020-11-13,12:43:38,6
256,2014-12-17,12:28:24,3
257,2000-12-28,12:31:17,9
258,2000-10-29,12:44:32,2
259,2020-11-10,12:43:12,10
260,2015-10-12,12:51:43,11
261,2021-11-18,11:16:35,20
262,2018-10-13,10:21:29,18
263,2022-10-28,12:15:21,15
264,2013-10-19,10:23:26,18
265,2014-11-14,12:25:22,7
266,2000-10-28,10:49:40,9
267,2004-11-12,11:42:54,20
268,2007-11-20,10:13:26,3
269,2000-11-19,11:30:51,8
270,2017-10-14,10:26:18,19
271,2010-12-26,12:26:14,16
272,2006-11-13,12:59:57,8
273,2002-12-25,11:55:41,2
274,2010-10-25,10:14:19,15
275,2002-12-15,11:30:29,13
276,2000-10-30,10:15:16,17
277,2025-12-23,11:59:13,18
278,2019-10-12,10:22:56,16
279,2004-12-19,11:47:47,2
280,2009-12-29,10:54:49,5
281,2024-10-15,11:50:14,11
282,2005-12-30,12:48:54,2
283,2015-12-23,12:51:20,18
284,2024-10-12,10:39:49,15
285,2013-12-16,12:37:56,15
286,2019-12-20,10:32:18,1
287,2003-11-13,10:35:23,16
288,2025-11-24,12:20:15,13
289,2013-11-15,11:48:39,2
290,2025-10-27,10:31:37,12
291,2007-11-21,11:40:10,1
292,2017-12-18,10:21:57,12
293,2017-10-22,12:26:36,12
294,2010-12-28,12:28:35,7
295,2017-12-11,11:59:42,18
296,2000-10-13,10:56:44,14
297,2018-12-13,12:38:45,2
298,2011-10-24,11:13:45,9
299,2010-10-22,12:10:53,20
300,2017-11-16,10:54:27,3
301,2008-11-18,12:20:32,4
302,2000-11-18,11:11:45,11
303,2024-10-24,10:40:20,15
304,2007-11-27,11:39:14,1
305,2017-12-10,10:40:19,20
306,2005-10-12,12:21:32,16
307,2002-11-12,11:50:50,11
308,2016-12-19,10:43:23,15
309,2008-11-19,12:54:57,5
310,2007-12-10,10:39:56,2
311,2001-11-10,10:14:59,11
312,2005-11-14,12:32:19,12
313,2000-10-24,10:16:59,14
314,2013-10-14,12:27:13,1
315,2019-12-27,12:25:45,5
316,2014-10-11,10:45:40,8
317,2004-10-27,10:45:37,18
318,2005-10-26,11:41:53,6
319,2010-10-24,11:49:18,19
320,2021-11-11,10:52:15,6
321,2024-11-26,11:29:56,3
322,2019-10-16,12:20:35,20
323,2015-11-21,10:20:56,12
324,2010-12-16,12:45:15,13
325,2004-11-30,12:27:27,1
326,2015-12-28,10:59:17,7
327,2006-10-16,11:30:33,18
328,2015-11-25,12:27:49,11
329,2016-11-23,10:38:34,11
330,2019-12-29,10:28:31,12
331,2002-12-28,11:45:25,2
332,2002-12-28,10:10:26,18
333,2011-10-16,12:30:43,2
334,2001-10-29,10:17:26,11
335,2013-12-17,11:30:31,11
336,2004-10-16,12:15:44,3
337,2020-12-14,12:34:56,5
338,2024-11-13,10:27:23,5
339,2015-10-26,12:27:31,13
340,2009-11-17,10:48:10,2
341,2004-10-24,12:45:43,20
342,2017-10-11,12:15:33,2
343,2000-12-25,11:51:18,12
344,2009-10-11,12:42:49,14
345,2000-10-21,12:19:38,11
346,2002-12-17,10:23:36,16
347,2008-10-19,12:29:37,1
348,2007-11-18,12:34:49,17
349,2004-11-12,11:17:23,16
350,2021-11-26,12:37:21,7
351,2010-12-13,11:39:23,2
352,2003-11-22,10:57:17,4
353,2011-10-30,12:13:42,11
354,2001-10-24,10:10:48,16
355,2003-12-18,10:19:33,18
356,2013-12-22,10:29:48,1
357,2003-12-25,12:25:46,8
358,2014-11-24,11:23:28,8
359,2016-12-15,12:26:46,12
360,2016-12-30,10:35:58,14
361,2024-12-20,12:25:36,11
362,2020-11-15,10:10:50,1
363,2023-11-23,12:34:34,16
364,2024-12-23,10:56:39,2
365,2005-12-18,12:44:58,19
366,2008-10-27,11:42:42,1
367,2004-11-12,11:39:19,10
368,2024-12-13,11:39:31,1
369,2021-11-14,10:24:46,11
370,2012-12-24,12:30:31,15
371,2007-11-12,12:58:15,14
372,2013-12-20,11:59:23,16
373,2010-11-30,10:41:25,11
374,2023-10-11,10:54:19,13
375,2006-12-19,12:51:50,1
376,2000-11-22,11:39:19,14
377,2025-10-22,12:41:17,2
378,2001-12-13,12:47:27,14
379,2009-12-22,11:25:16,6
380,2013-11-11,12:37:12,3
381,2007-11-21,11:53:10,12
382,2019-10-14,10:44:38,2
383,2024-12-14,12:17:33,6
384,2023-10-17,11:11:38,19
385,2020-11-20,10:52:39,12
386,2001-12-29,11:31:36,12
387,2018-11-20,11:36:13,5
388,2023-11-30,12:15:36,19
389,2009-11-24,10:52:41,11
390,2003-11-14,11:55:21,18
391,2016-11-11,12:30:21,1
392,2015-12-20,12:32:39,7
393,2017-11-24,10:36:37,2
394,2023-11-13,12:16:12,18
395,2025-10-28,10:37:13,19
396,2008-12-11,12:46:26,9
397,2000-10-29,10:31:57,9
398,2017-12-27,12:34:47,1
399,2002-12-30,10:14:19,19
400,2015-12-25,10:48:36,1
401,2021-11-27,12:19:32,2
402,2020-11-26,10:11:31,1
403,2005-11-16,11:53:39,3
404,2020-12-13,12:26:35,18
405,2022-11-17,12:49:26,3
406,2025-12-10,12:44:21,5
407,2013-12-30,11:41:51,4
408,2010-10-29,11:11:50,20
409,2025-12-12,11:16:23,2
410,2003-11-19,10:39:45,18
411,2001-11-18,12:15:50,14
412,2011-10-13,12:37:33,10
413,2004-10-10,11:53:36,11
414,2009-10-17,11:36:38,10
415,2021-12-11,10:33:54,7
416,2003-10-13,10:54:43,15
417,2019-10-16,10:20:31,18
418,2015-12-20,10:23:13,10
419,2017-10-11,11:32:27,18
420,2017-11-29,11:46:33,20
421,2021-10-18,11:19:56,5
422,2000-12-23,12:11:55,8
423,2012-11-10,10:58:35,20
424,2011-12-25,10:45:36,16
425,2002-12-22,10:57:33,2
426,2009-10-24,10:24:43,9
427,2008-12-18,11:31:20,7
428,2019-12-10,12:22:41,12
429,2020-11-26,11:20:26,20
430,2010-11-23,11:14:49,13
431,2008-10-27,10:47:12,18
432,2009-11-11,11:21:58,14
433,2023-11-19,10:37:20,14
434,2015-11-29,11:37:58,1
435,2022-10-12,11:32:50,9
436,2012-12-12,11:11:55,9
437,2005-10-24,10:19:16,6
438,2016-10-13,11:26:12,2
439,2017-12-28,11:35:58,10
440,2016-12-17,11:29:14,6
441,2019-10-16,10:52:53,4
442,2014-11-30,11:39:36,17
443,2007-12-10,10:22:46,3
444,2006-12-21,11:24:27,15
445,2024-10-21,10:12:42,8
446,2005-12-14,10:25:44,14
447,2009-10-25,12:29:26,4
448,2004-10-24,11:11:28,18
449,2015-11-28,12:27:13,19
450,2023-11-20,11:14:20,5
451,2002-10-27,10:24:44,15
452,2007-11-23,10:22:41,3
453,2016-10-15,10:20:12,2
454,2024-10-22,10:53:18,17
455,2005-12-17,12:22:58,10
456,2002-11-15,12:49:15,2
457,2005-10-16,11:26:10,8
458,2019-10-10,12:30:35,15
459,2017-12-29,11:16:17,15
460,2020-10-19,10:55:34,5
461,2001-11-26,10:52:44,3
462,2016-11-13,10:37:28,5
463,2013-12-27,11:16:41,5
464,2022-12-17,12:10:52,11
465,2008-12-28,12:45:54,7
466,2021-12-10,11:23:33,9
467,2022-10-13,11:45:36,1
468,2025-12-15,12:59:50,15
469,2013-10-17,12:54:37,16
470,2017-11-24,11:45:17,3
471,2023-10-10,12:43:51,15
472,2005-11-10,12:49:47,3
473,2013-10-26,10:58:51,18
474,2010-11-23,11:42:29,17
475,2008-12-23,11:18:12,6
476,2006-10-22,11:50:49,20
477,2014-12-26,12:42:45,8
478,2012-12-16,11:45:49,10
479,2009-10-14,11:40:37,18
480,2008-11-21,12:51:16,19
481,2012-11-13,12:38:18,11
482,2014-12-22,11:32:36,12
483,2004-10-26,10:47:27,11
484,2015-11-16,11:46:28,14
485,2012-12-25,10:19:10,13
486,2011-11-16,11:16:27,17
487,2022-10-23,11:25:25,3
488,2021-11-15,11:50:51,4
489,2006-12-28,11:43:12,20
490,2021-11-20,12:31:20,5
491,2008-12-29,11:55:41,18
492,2022-10-19,10:35:44,5
493,2014-11-11,11:31:52,19
494,2014-12-18,11:34:43,13
495,2001-12-24,11:39:18,4
496,2002-10-10,11:50:12,4
497,2015-10-27,11:24:53,12
498,2011-11-12,11:46:16,7
499,2008-12-24,12:57:12,20
500,2014-11-12,10:57:16,10
501,2023-11-23,12:40:16,6
502,2020-12-19,12:56:19,11
503,2017-12-25,11:32:10,1
504,2019-12-10,11:25:49,15
505,2003-11-21,10:43:30,4
506,2010-12-26,11:36:50,20
507,2013-12-25,11:13:32,8
508,2008-12-25,12:43:34,6
509,2006-12-14,11:47:32,13
510,2023-11-13,12:11:36,1
511,2022-12-13,11:50:41,6
512,2006-11-11,10:32:24,11
513,2020-10-27,10:34:50,15
514,2023-11-24,11:44:14,17
515,2019-12-14,10:24:44,13
516,2015-10-26,12:27:49,7
517,2015-11-11,10:42:34,19
518,2023-11-18,10:27:17,18
519,2016-12-14,12:29:28,15
520,2003-11-26,10:43:14,12
521,2016-10-11,11:12:19,11
522,2021-11-14,10:57:10,18
523,2009-10-21,12:30:22,5
524,2002-12-27,12:12:31,3
525,2015-12-20,10:25:47,12
526,2020-12-16,10:12:56,13
527,2001-10-23,10:42:14,4
528,2003-10-29,12:34:21,11
529,2002-11-26,10:16:27,15
530,2017-12-14,11:21:40,18
531,2011-10-13,12:44:35,19
532,2012-12-20,11:22:51,18
533,2001-10-11,12:59:12,18
534,2007-12-19,10:52:33,12
535,2000-12-23,10:13:55,7
536,2002-10-22,12:13:32,3
537,2003-11-19,12:57:41,3
538,2017-12-23,11:35:57,7
539,2001-10-27,11:34:17,14
540,2023-11-11,10:10:35,4
541,2020-11-27,12:26:18,13
542,2020-12-26,12:31:27,12
543,2025-11-12,10:14:47,3
544,2014-12-22,11:43:57,17
545,2024-11-30,12:35:22,7
546,2004-11-27,12:48:22,19
547,2015-12-14,10:42:26,4
548,2014-11-16,10:50:22,9
549,2017-10-22,11:16:56,13
550,2003-12-24,10:39:57,13
551,2016-11-20,10:31:48,18
552,2025-10-14,12:14:41,12
553,2012-11-15,10:55:57,19
554,2019-10-27,12:31:30,4
555,2020-11-13,10:59:31,2
556,2023-11-15,12:53:11,8
557,2000-12-16,11:30:40,9
558,2020-11-26,11:33:21,6
559,2013-11-15,10:51:27,8
560,2007-11-15,11:38:51,8
561,2005-11-30,10:10:18,18
562,2021-10-20,11:26:38,17
563,2025-12-13,10:41:20,13
564,2018-12-24,10:59:31,14
565,2000-10-18,12:37:55,18
566,2018-12-16,11:16:28,9
567,2009-12-17,11:32:18,15
568,2010-12-29,10:46:43,18
569,2018-11-25,10:50:42,12
570,2004-11-23,12:58:16,12
571,2022-11-13,10:14:39,3
572,2008-10-11,12:22:49,1
573,2001-11-19,10:57:47,8
574,2008-12-13,12:21:37,13
575,2025-12-17,12:20:58,18
576,2023-10-18,11:46:12,3
577,2003-10-25,11:38:18,8
578,2005-11-17,12:41:25,4
579,2011-11-17,11:47:11,7
580,2015-12-18,12:48:54,16
581,2000-10-22,12:31:21,14
582,2017-10-21,12:30:56,14
583,2020-10-24,10:53:45,9
584,2014-12-22,11:27:29,17
585,2023-12-14,10:15:50,14
586,2018-11-15,12:32:16,13
587,2006-12-28,10:51:47,18
588,2005-12-23,11:39:43,3
589,2019-10-28,10:46:48,17
590,2010-12-15,11:44:49,7
591,2012-12-28,11:37:25,3
592,2016-10-26,10:56:23,5
593,2005-11-13,12:21:37,12
594,2017-11-15,12:35:35,10
595,2021-10-25,10:59:15,11
596,2020-10-30,10:26:57,20
597,2012-12-20,10:53:46,15
598,2014-12-28,11:32:13,6
599,2003-10-24,11:46:55,6
600,2000-10-30,12:39:42,8
601,2000-10-27,10:49:20,7
602,2023-12-13,12:34:59,15
603,2018-11-30,12:25:41,12
604,2020-12-17,11:49:45,5
605,2015-12-23,11:38:30,12
606,2015-10-29,12:22:49,12
607,2025-11-10,12:23:20,5
608,2001-12-24,10:19:21,2
609,2016-10-11,11:35:38,6
610,2000-12-22,10:43:54,6
611,2007-10-11,11:27:42,12
612,2012-12-19,11:29:50,5
613,2003-11-16,12:18:59,15
614,2001-12-26,10:10:44,7
615,2002-11-13,12:16:41,15
616,2016-12-14,12:30:52,6
617,2004-12-12,11:39:54,13
618,2022-12-14,10:11:12,1
619,2022-10-13,12:12:55,20
620,2010-12-22,12:46:31,5
621,2015-10-18,11:23:19,20
622,2013-12-26,10:55:22,14
623,2021-11-25,12:48:36,6
624,2003-12-24,11:59:43,9
625,2007-10-25,11:38:34,4
626,2012-10-18,12:59:13,19
627,2009-11-14,10:34:50,1
628,2010-11-13,10:18:18,16
629,2009-12-20,11:53:59,4
630,2018-10-25,12:52:28,15
631,2008-11-15,11:25:51,5
632,2016-12-26,10:45:21,9
633,2010-11-18,10:47:24,1
634,2008-10-23,12:47:25,18
635,2003-12-14,12:26:40,16
636,2023-10-17,12:18:51,10
637,2007-11-16,12:22:57,5
638,2019-11-23,12:28:57,8
639,2018-12-22,10:22:27,3
640,2007-11-15,12:24:10,4
641,2024-10-11,11:12:42,9
642,2021-11-13,10:52:40,6
643,2005-11-28,11:49:28,18
644,2016-11-24,10:39:24,15
645,2022-11-14,10:41:58,13
646,2008-12-19,12:26:25,10
647,2013-11-28,12:16:32,18
648,2004-10-19,10:35:56,9
649,2022-11-20,11:49:37,6
650,2007-11-23,11:21:20,4
651,2010-10-13,12:33:28,13
652,2022-11-10,10:30:55,16
653,2014-11-30,11:35:53,20
654,2014-12-26,12:20:20,18
655,2009-11-10,12:10:16,11
656,2012-11-22,11:32:24,17
657,2020-10-20,10:56:56,9
658,2017-11-23,11:15:24,7
659,2008-11-16,10:22:40,6
660,2002-12-26,11:29:21,17
661,2000-10-28,11:33:35,18
662,2024-10-23,11:49:10,15
663,2009-12-18,10:38:48,14
664,2023-11-10,10:31:54,5
665,2025-10-21,12:58:59,19
666,2020-12-20,12:43:49,4
667,2015-12-28,11:25:31,9
668,2015-12-17,10:58:29,18
669,2008-11-17,12:22:56,9
670,2001-11-29,11:12:37,13
671,2020-12-20,12:31:33,4
672,2025-12-19,12:56:53,9
673,2002-11-11,12:11:37,17
674,2025-11-25,11:57:59,3
675,2025-12-28,10:57:24,20
676,2023-10-18,11:41:53,10
677,2003-12-16,11:48:51,20
678,2005-12-17,12:17:47,6
679,2000-10-18,11:52:34,20
680,2020-12-18,10:52:56,19
681,2005-10-17,10:13:33,20
682,2004-10-11,12:15:59,4
683,2013-12-13,12:38:33,4
684,2010-11-25,11:41:12,18
685,2016-11-28,10:48:34,14
686,2003-10-10,12:24:49,11
687,2012-12-28,10:55:46,19
688,2025-11-17,11:16:30,3
689,2021-11-23,12:37:42,18
690,2009-12-18,11:59:50,17
691,2007-10-23,10:19:50,6
692,2009-12-25,12:23:17,9
693,2006-11-20,10:50:16,9
694,2000-12-27,11:16:49,19
695,2013-12-18,12:36:58,3
696,2015-11-28,10:21:37,4
697,2008-12-20,10:16:36,1
698,2001-11-16,11:34:36,11
699,2008-12-24,11:15:17,16
700,2006-11-26,11:39:29,2
701,2008-10-29,10:16:45,16
702,2015-10-29,11:27:25,9
703,2017-10-23,11:49:31,10
704,2006-12-30,10:23:14,1
705,2000-10-11,10:38:27,12
706,2001-10-24,11:34:16,11
707,2009-11-12,10:42:35,12
708,2025-12-29,11:15:14,8
709,2001-10-27,11:50:18,12
710,2015-12-13,10:38:10,9
711,2014-10-13,12:54:19,7
712,2001-11-15,10:37:35,8
713,2017-10-16,12:39:32,4
714,2015-12-23,11:20:55,3
715,2007-11-10,12:27:15,3
716,2025-10-27,11:48:22,6
717,2010-10-24,10:26:10,6
718,2019-12-16,10:25:21,11
719,2017-12-23,10:56:44,14
720,2023-10-16,11:41:52,1
721,2022-10-15,12:56:41,4
722,2002-10-23,10:15:45,7
723,2024-12-11,10:46:25,5
724,2004-11-24,12:21:57,19
725,2011-12-11,12:12:28,3
726,2019-11-30,12:37:17,2
727,2022-10-16,12:24:47,3
728,2008-12-16,10:23:41,10
729,2015-10-25,10:28:14,17
730,2006-11-21,12:25:37,10
731,2000-10-28,11:14:30,4
732,2016-12-16,10:34:32,19
733,2005-11-10,12:52:12,12
734,2013-10-20,12:40:40,5
735,2018-12-17,12:56:12,10
736,2012-12-13,10:28:50,15
737,2025-11-29,12:30:11,14
738,2017-12-29,10:27:16,2
739,2024-12-10,12:14:54,15
740,2009-10-12,11:24:15,3
741,2023-11-24,12:56:47,6
742,2000-12-23,10:17:50,12
743,2024-12-28,10:30:37,11
744,2004-11-28,12:50:40,18
745,2022-11-28,12:31:58,18
746,2023-11-15,11:10:56,13
747,2024-10-22,10:22:56,13
748,2004-12-20,10:31:35,15
749,2004-10-15,11:52:34,6
750,2021-12-11,11:47:30,14
751,2015-12-21,12:51:46,17
752,2023-10-17,12:25:13,9
753,2011-11-18,11:25:34,5
754,2004-12-23,10:21:51,2
755,2005-12-17,11:57:24,6
756,2016-12-21,11:54:45,2
757,2025-12-29,11:51:53,17
758,2015-11-28,12:25:13,15
759,2023-10-26,10:17:57,11
760,2001-12-16,10:51:14,5
761,2013-11-22,10:44:57,11
762,2007-11-26,11:38:27,13
763,2002-12-14,11:53:58,3
764,2006-10-22,10:20:49,9
765,2023-12-17,12:38:49,7
766,2023-12-28,12:27:22,8
767,2011-10-12,10:28:22,18
768,2011-11-13,11:21:33,5
769,2004-11-19,12:24:22,12
770,2006-11-26,12:26:29,2
771,2008-11-24,10:20:32,1
772,2009-10-22,12:48:26,17
773,2025-12-18,11:34:53,14
774,2024-10-11,11:27:15,6
775,2020-11-27,11:36:27,20
776,2022-12-29,10:11:32,19
777,2005-12-21,10:26:39,4
778,2005-12-21,12:36:10,9
779,2002-10-14,12:41:46,11
780,2020-11-26,10:57:57,4
781,2014-10-13,12:59:19,3
782,2018-10-14,11:17:21,12
783,2011-11-21,12:47:32,1
784,2001-12-26,12:29:19,19
785,2017-12-23,12:56:28,18
786,2011-12-29,11:22:34,8
787,2000-11-29,11:14:57,5
788,2015-11-24,12:41:46,11
789,2015-10-12,12:40:55,17
790,2018-11-29,12:37:20,5
791,2012-12-13,11:46:10,10
792,2003-12-22,12:27:49,15
793,2013-10-21,10:25:26,11
794,2011-10-10,12:28:22,6
795,2012-10-27,12:16:41,5
796,2016-12-22,11:38:29,20
797,2005-10-17,12:53:18,12
798,2008-12-21,11:31:15,6
799,2004-10-28,11:57:56,20
800,2007-12-29,11:38:49,11
801,2012-10-11,10:21:40,18
802,2012-12-18,12:10:37,3
803,2003-12-20,10:21:30,15
804,2020-10-12,11:39:36,14
805,2003-12-30,10:47:16,20
806,2001-10-24,11:31:28,7
807,2014-12-10,12:24:11,11
808,2024-10-26,12:15:33,7
809,2002-10-11,10:52:51,14
810,2007-10-17,12:12:23,2
811,2005-12-11,11:44:33,17
812,2009-10-28,12:57:14,11
813,2014-11-26,11:30:45,5
814,2020-12-10,11:21:54,20
815,2002-10-25,11:26:14,13
816,2005-10-25,11:41:19,11
817,2018-12-11,11:34:43,9
818,2002-12-24,11:38:38,15
819,2015-11-13,11:31:25,6
820,2007-11-12,11:17:45,12
821,2010-10-25,12:35:47,5
822,2011-11-12,11:28:38,17
