orderID,orderDate,orderTime,orderCost
1302,2025-09-16,09:37:37,11.70
1303,2025-09-16,09:37:37,13.89
1304,2025-09-16,09:38:38,20.90
1305,2025-09-16,09:38:38,6.11
1306,2025-09-16,09:39:39,11.83
1307,2025-09-16,09:39:39,18.65
1308,2025-09-16,09:39:39,6.03
1309,2025-09-16,09:39:39,9.80
1310,2025-09-16,09:40:40,10.78
1311,2025-09-16,09:40:40,12.08
1312,2025-09-16,09:41:41,13.52
1313,2025-09-16,09:41:41,3.68
1314,2025-09-16,09:42:42,14.96
1315,2025-09-16,09:43:43,5.27
1316,2025-09-16,09:43:43,7.81
1317,2025-09-16,09:44:44,1.91
1318,2025-09-16,09:45:45,1.27
1319,2025-09-16,09:46:46,1.06
1320,2025-09-16,09:46:46,8.75
1321,2025-09-16,09:47:47,19.94
1322,2025-09-16,09:48:48,16.27
1323,2025-09-16,09:48:48,18.59
1324,2025-09-16,09:49:49,10.06
1325,2025-09-16,09:51:51,12.25
1326,2025-09-16,09:51:51,3.89
1327,2025-09-16,09:52:52,11.98
1328,2025-09-16,09:52:52,19.39
1329,2025-09-16,09:53:53,16.08
1330,2025-09-16,09:53:53,3.06
1331,2025-09-16,09:54:54,10.33
1332,2025-09-16,09:54:54,18.37
1333,2025-09-16,09:54:54,19.51
1334,2025-09-16,09:54:54,2.13
1335,2025-09-16,09:55:55,10.14
1336,2025-09-16,09:55:55,3.65
1337,2025-09-16,09:56:56,10.04
1338,2025-09-16,09:56:56,20.36
1339,2025-09-16,09:56:56,8.41
1340,2025-09-16,09:56:56,9.21
1341,2025-09-16,09:58:58,14.43
1342,2025-09-16,09:58:58,2.32
1343,2025-09-17,09:00:00,8.77
1344,2025-09-17,09:01:01,12.93
1345,2025-09-17,09:01:01,16.78
1346,2025-09-17,09:01:01,17.29
1347,2025-09-17,09:02:02,18.35
1348,2025-09-17,09:02:02,5.35
1349,2025-09-17,09:03:03,9.37
1350,2025-09-17,09:04:04,3.45
1351,2025-09-17,09:04:04,3.53
1352,2025-09-17,09:05:05,11.25
1353,2025-09-17,09:05:05,15.32
1354,2025-09-17,09:06:06,15.50
1355,2025-09-17,09:06:06,6.29
1356,2025-09-17,09:06:06,8.33
1357,2025-09-17,09:06:06,8.36
1358,2025-09-17,09:07:07,16.49
1359,2025-09-17,09:07:07,18.31
1360,2025-09-17,09:07:07,8.97
1361,2025-09-17,09:08:08,20.57
1362,2025-09-17,09:09:09,10.67
1363,2025-09-17,09:09:09,14.89
1364,2025-09-17,09:09:09,4.09
1365,2025-09-17,09:10:10,10.42
1366,2025-09-17,09:11:11,20.35
1367,2025-09-17,09:11:11,9.71
1368,2025-09-17,09:13:13,16.07
1369,2025-09-17,09:13:13,16.89
1370,2025-09-17,09:14:14,17.31
1371,2025-09-17,09:15:15,15.59
1372,2025-09-17,09:15:15,9.10
1373,2025-09-17,09:16:16,4.58
1374,2025-09-17,09:17:17,15.68
1375,2025-09-17,09:17:17,5.22
1376,2025-09-17,09:18:18,11.86
1377,2025-09-17,09:18:18,16.19
1378,2025-09-17,09:18:18,18.86
1379,2025-09-17,09:18:18,19.24
1380,2025-09-17,09:18:18,9.97
1381,2025-09-17,09:19:19,12.91
1382,2025-09-17,09:19:19,14.52
1383,2025-09-17,09:19:19,15.23
1384,2025-09-17,09:21:21,11.25
1385,2025-09-17,09:22:22,10.67
1386,2025-09-17,09:22:22,4.73
1387,2025-09-17,09:23:23,18.59
1388,2025-09-17,09:23:23,20.41
1389,2025-09-17,09:24:24,12.24
1390,2025-09-17,09:24:24,2.93
1391,2025-09-17,09:25:25,15.25
1392,2025-09-17,09:26:26,10.12
1393,2025-09-17,09:26:26,10.41
1394,2025-09-17,09:28:28,1.75
1395,2025-09-17,09:28:28,15.31
1396,2025-09-17,09:28:28,5.52
1397,2025-09-17,09:28:28,6.10
1398,2025-09-17,09:29:29,17.03
1399,2025-09-17,09:29:29,17.63
1400,2025-09-17,09:30:30,19.63
1401,2025-09-17,09:30:30,3.76
1402,2025-09-17,09:30:30,8.89
1403,2025-09-17,09:31:31,19.75
1404,2025-09-17,09:31:31,20.66
1405,2025-09-17,09:32:32,13.41
1406,2025-09-17,09:33:33,10.20
1407,2025-09-17,09:33:33,12.87
1408,2025-09-17,09:33:33,14.72
1409,2025-09-17,09:34:34,16.23
1410,2025-09-17,09:34:34,20.42
1411,2025-09-17,09:35:35,4.69
1412,2025-09-17,09:36:36,18.14
1413,2025-09-17,09:36:36,6.14
1414,2025-09-17,09:36:36,7.02
1415,2025-09-17,09:37:37,3.54
1416,2025-09-17,09:39:39,7.18
1417,2025-09-17,09:40:40,7.88
1418,2025-09-17,09:41:41,1.52
1419,2025-09-17,09:41:41,18.80
1420,2025-09-17,09:42:42,17.69
1421,2025-09-17,09:43:43,14.09
1422,2025-09-17,09:43:43,6.25
1423,2025-09-17,09:44:44,9.25
1424,2025-09-17,09:45:45,10.40
1425,2025-09-17,09:45:45,13.24
1426,2025-09-17,09:45:45,8.68
1427,2025-09-17,09:46:46,4.14
1428,2025-09-17,09:47:47,1.73
1429,2025-09-17,09:47:47,13.76
1430,2025-09-17,09:47:47,18.09
1431,2025-09-17,09:48:48,20.63
1432,2025-09-17,09:49:49,13.82
1433,2025-09-17,09:49:49,18.54
1434,2025-09-17,09:49:49,20.34
1435,2025-09-17,09:49:49,7.41
1436,2025-09-17,09:50:50,17.24
1437,2025-09-17,09:50:50,7.84
1438,2025-09-17,09:51:51,13.97
1439,2025-09-17,09:51:51,17.89
1440,2025-09-17,09:51:51,4.88
1441,2025-09-17,09:51:51,9.47
1442,2025-09-17,09:52:52,10.43
1443,2025-09-17,09:52:52,17.12
1444,2025-09-17,09:52:52,20.76
1445,2025-09-17,09:53:53,13.57
1446,2025-09-17,09:53:53,18.62
1447,2025-09-17,09:53:53,4.14
1448,2025-09-17,09:54:54,1.12
1449,2025-09-17,09:55:55,15.31
1450,2025-09-17,09:55:55,15.95
1451,2025-09-17,09:55:55,5.36
1452,2025-09-17,09:55:55,9.51
1453,2025-09-17,09:56:56,5.68
1454,2025-09-17,09:56:56,8.97
1455,2025-09-17,09:57:57,9.11
1456,2025-09-17,09:58:58,12.14
1457,2025-09-17,09:58:58,16.24
1458,2025-09-17,09:58:58,16.83
1459,2025-09-17,09:58:58,8.83
1460,2025-09-17,09:59:59,2.19
1461,2025-09-18,09:00:00,4.52
1462,2025-09-18,09:01:01,1.66
1463,2025-09-18,09:01:01,11.93
1464,2025-09-18,09:01:01,20.73
1465,2025-09-18,09:01:01,4.68
1466,2025-09-18,09:01:01,7.04
1467,2025-09-18,09:02:02,11.66
1468,2025-09-18,09:02:02,16.42
1469,2025-09-18,09:02:02,8.35
1470,2025-09-18,09:03:03,9.96
1471,2025-09-18,09:04:04,1.63
1472,2025-09-18,09:05:05,13.98
1473,2025-09-18,09:05:05,14.64
1474,2025-09-18,09:05:05,17.21
1475,2025-09-18,09:05:05,20.25
1476,2025-09-18,09:06:06,13.01
1477,2025-09-18,09:06:06,8.37
1478,2025-09-18,09:06:06,8.76
1479,2025-09-18,09:07:07,1.67
1480,2025-09-18,09:07:07,17.98
1481,2025-09-18,09:07:07,6.90
1482,2025-09-18,09:08:08,16.13
1483,2025-09-18,09:09:09,17.32
1484,2025-09-18,09:10:10,3.11
1485,2025-09-18,09:10:10,5.63
1486,2025-09-18,09:12:12,15.09
1487,2025-09-18,09:12:12,2.86
1488,2025-09-18,09:12:12,5.35
1489,2025-09-18,09:12:12,9.01
1490,2025-09-18,09:12:12,9.38
1491,2025-09-18,09:13:13,12.70
1492,2025-09-18,09:13:13,20.97
1493,2025-09-18,09:14:14,5.69
1494,2025-09-18,09:15:15,13.34
1495,2025-09-18,09:15:15,3.24
1496,2025-09-18,09:15:15,6.42
1497,2025-09-18,09:15:15,9.96
1498,2025-09-18,09:16:16,1.42
1499,2025-09-18,09:17:17,15.85
1500,2025-09-18,09:17:17,15.99
1501,2025-09-18,09:17:17,7.21
1502,2025-09-18,09:18:18,15.67
1503,2025-09-18,09:19:19,12.61
1504,2025-09-18,09:19:19,13.27
1505,2025-09-18,09:19:19,2.18
1506,2025-09-18,09:19:19,2.43
1507,2025-09-18,09:19:19,4.68
1508,2025-09-18,09:19:19,9.12
1509,2025-09-18,09:20:20,3.96
1510,2025-09-18,09:20:20,4.89
1511,2025-09-18,09:21:21,6.70
1512,2025-09-18,09:23:23,13.49
1513,2025-09-18,09:23:23,13.95
1514,2025-09-18,09:23:23,20.18
1515,2025-09-18,09:25:25,10.90
1516,2025-09-18,09:26:26,13.41
1517,2025-09-18,09:26:26,7.46
1518,2025-09-18,09:27:27,1.78
1519,2025-09-18,09:27:27,15.90
1520,2025-09-18,09:27:27,8.28
1521,2025-09-18,09:28:28,1.82
1522,2025-09-18,09:29:29,20.53
1523,2025-09-18,09:29:29,5.90
1524,2025-09-18,09:29:29,6.80
1525,2025-09-18,09:30:30,7.93
1526,2025-09-18,09:31:31,16.02
1527,2025-09-18,09:31:31,9.69
1528,2025-09-18,09:33:33,14.82
1529,2025-09-18,09:33:33,15.60
1530,2025-09-18,09:33:33,6.04
1531,2025-09-18,09:34:34,11.63
1532,2025-09-18,09:34:34,18.22
1533,2025-09-18,09:34:34,6.56
1534,2025-09-18,09:36:36,13.67
1535,2025-09-18,09:36:36,5.59
1536,2025-09-18,09:38:38,7.16
1537,2025-09-18,09:39:39,13.49
1538,2025-09-18,09:39:39,8.52
1539,2025-09-18,09:41:41,15.85
1540,2025-09-18,09:41:41,7.40
1541,2025-09-18,09:43:43,4.86
1542,2025-09-18,09:44:44,11.77
1543,2025-09-18,09:44:44,9.25
1544,2025-09-18,09:45:45,15.49
1545,2025-09-18,09:47:47,20.96
1546,2025-09-18,09:47:47,3.55
1547,2025-09-18,09:49:49,2.70
1548,2025-09-18,09:49:49,20.73
1549,2025-09-18,09:49:49,3.08
1550,2025-09-18,09:50:50,17.88
1551,2025-09-18,09:52:52,19.86
1552,2025-09-18,09:52:52,4.26
1553,2025-09-18,09:53:53,12.66
1554,2025-09-18,09:53:53,18.72
1555,2025-09-18,09:54:54,14.19
1556,2025-09-18,09:54:54,18.52
1557,2025-09-18,09:54:54,4.43
1558,2025-09-18,09:54:54,7.29
1559,2025-09-18,09:55:55,3.20
1560,2025-09-18,09:55:55,7.47
1561,2025-09-18,09:55:55,9.26
1562,2025-09-18,09:56:56,14.15
1563,2025-09-18,09:56:56,14.19
1564,2025-09-18,09:56:56,6.01
1565,2025-09-18,09:57:57,12.74
1566,2025-09-18,09:57:57,13.25
1567,2025-09-18,09:58:58,17.68
1568,2025-09-18,09:59:59,1.52
1569,2025-09-18,09:59:59,5.05
1570,2025-09-18,09:59:59,9.92
1571,2025-09-19,09:00:00,14.46
1572,2025-09-19,09:00:00,18.60
1573,2025-09-19,09:00:00,9.11
1574,2025-09-19,09:02:02,1.06
1575,2025-09-19,09:03:03,18.90
1576,2025-09-19,09:03:03,2.97
1577,2025-09-19,09:05:05,13.61
1578,2025-09-19,09:05:05,17.89
1579,2025-09-19,09:05:05,18.72
1580,2025-09-19,09:06:06,1.32
1581,2025-09-19,09:06:06,4.52
1582,2025-09-19,09:06:06,7.40
1583,2025-09-19,09:07:07,2.10
1584,2025-09-19,09:07:07,8.94
1585,2025-09-19,09:08:08,9.24
1586,2025-09-19,09:09:09,15.77
1587,2025-09-19,09:09:09,6.16
1588,2025-09-19,09:09:09,9.47
1589,2025-09-19,09:09:09,9.73
1590,2025-09-19,09:10:10,10.55
1591,2025-09-19,09:10:10,17.10
1592,2025-09-19,09:10:10,2.00
1593,2025-09-19,09:10:10,5.33
1594,2025-09-19,09:10:10,8.02
1595,2025-09-19,09:11:11,1.35
1596,2025-09-19,09:11:11,19.78
1597,2025-09-19,09:11:11,6.81
1598,2025-09-19,09:12:12,13.98
1599,2025-09-19,09:12:12,17.76
1600,2025-09-19,09:12:12,2.53
1601,2025-09-19,09:13:13,13.10
1602,2025-09-19,09:14:14,19.66
1603,2025-09-19,09:14:14,6.42
1604,2025-09-19,09:15:15,3.62
1605,2025-09-19,09:15:15,7.04
1606,2025-09-19,09:15:15,9.02
1607,2025-09-19,09:15:15,9.26
1608,2025-09-19,09:16:16,15.01
1609,2025-09-19,09:17:17,10.53
1610,2025-09-19,09:17:17,14.78
1611,2025-09-19,09:17:17,17.37
1612,2025-09-19,09:17:17,18.28
1613,2025-09-19,09:17:17,19.36
1614,2025-09-19,09:17:17,6.83
1615,2025-09-19,09:18:18,1.96
1616,2025-09-19,09:18:18,9.24
1617,2025-09-19,09:19:19,16.19
1618,2025-09-19,09:19:19,9.08
1619,2025-09-19,09:20:20,14.80
1620,2025-09-19,09:20:20,3.15
1621,2025-09-19,09:20:20,3.69
1622,2025-09-19,09:20:20,5.36
1623,2025-09-19,09:20:20,5.62
1624,2025-09-19,09:21:21,2.27
1625,2025-09-19,09:21:21,7.32
1626,2025-09-19,09:21:21,9.96
1627,2025-09-19,09:22:22,12.90
1628,2025-09-19,09:22:22,3.95
1629,2025-09-19,09:22:22,9.62
1630,2025-09-19,09:23:23,8.84
1631,2025-09-19,09:24:24,11.31
1632,2025-09-19,09:24:24,18.91
1633,2025-09-19,09:25:25,1.41
1634,2025-09-19,09:25:25,14.63
1635,2025-09-19,09:25:25,19.16
1636,2025-09-19,09:25:25,19.60
1637,2025-09-19,09:25:25,2.63
1638,2025-09-19,09:25:25,8.27
1639,2025-09-19,09:25:25,8.42
1640,2025-09-19,09:26:26,12.41
1641,2025-09-19,09:26:26,17.23
1642,2025-09-19,09:26:26,9.77
1643,2025-09-19,09:27:27,10.72
1644,2025-09-19,09:27:27,15.64
1645,2025-09-19,09:27:27,2.37
1646,2025-09-19,09:28:28,1.89
1647,2025-09-19,09:29:29,15.70
1648,2025-09-19,09:30:30,20.47
1649,2025-09-19,09:31:31,13.94
1650,2025-09-19,09:31:31,2.88
1651,2025-09-19,09:31:31,7.93
1652,2025-09-19,09:32:32,13.25
1653,2025-09-19,09:33:33,5.64
1654,2025-09-19,09:33:33,6.70
1655,2025-09-19,09:34:34,13.39
1656,2025-09-19,09:34:34,16.27
1657,2025-09-19,09:34:34,20.34
1658,2025-09-19,09:34:34,7.03
1659,2025-09-19,09:35:35,9.90
1660,2025-09-19,09:38:38,10.26
1661,2025-09-19,09:38:38,14.10
1662,2025-09-19,09:38:38,17.31
1663,2025-09-19,09:38:38,20.72
1664,2025-09-19,09:39:39,11.00
1665,2025-09-19,09:40:40,5.14
1666,2025-09-19,09:41:41,6.59
1667,2025-09-19,09:41:41,9.55
1668,2025-09-19,09:42:42,16.63
1669,2025-09-19,09:43:43,14.25
1670,2025-09-19,09:43:43,7.91
1671,2025-09-19,09:44:44,10.75
1672,2025-09-19,09:44:44,18.68
1673,2025-09-19,09:44:44,4.75
1674,2025-09-19,09:45:45,11.37
1675,2025-09-19,09:45:45,13.97
1676,2025-09-19,09:45:45,18.00
1677,2025-09-19,09:46:46,1.18
1678,2025-09-19,09:46:46,11.22
1679,2025-09-19,09:47:47,1.79
1680,2025-09-19,09:47:47,11.78
1681,2025-09-19,09:48:48,17.42
1682,2025-09-19,09:48:48,20.13
1683,2025-09-19,09:48:48,7.25
1684,2025-09-19,09:49:49,8.34
1685,2025-09-19,09:51:51,20.69
1686,2025-09-19,09:51:51,7.52
1687,2025-09-19,09:52:52,13.37
1688,2025-09-19,09:52:52,9.66
1689,2025-09-19,09:53:53,13.79
1690,2025-09-19,09:53:53,8.01
1691,2025-09-19,09:54:54,17.90
1692,2025-09-19,09:54:54,4.90
1693,2025-09-19,09:56:56,11.88
1694,2025-09-19,09:56:56,11.96
1695,2025-09-19,09:56:56,14.52
1696,2025-09-19,09:56:56,15.29
1697,2025-09-19,09:56:56,4.24
1698,2025-09-19,09:57:57,1.03
1699,2025-09-19,09:57:57,16.24
1700,2025-09-19,09:57:57,3.81
1701,2025-09-19,09:57:57,4.91
1702,2025-09-19,09:58:58,1.14
1703,2025-09-19,09:58:58,1.22
1704,2025-09-19,09:58:58,3.78
1705,2025-09-19,09:59:59,15.46
1706,2025-09-19,09:59:59,6.74
1707,2025-09-20,09:00:00,11.09
1708,2025-09-20,09:00:00,17.62
1709,2025-09-20,09:00:00,9.12
1710,2025-09-20,09:01:01,18.15
1711,2025-09-20,09:01:01,20.28
1712,2025-09-20,09:01:01,6.37
1713,2025-09-20,09:01:01,8.17
1714,2025-09-20,09:03:03,13.86
1715,2025-09-20,09:03:03,14.20
1716,2025-09-20,09:03:03,15.66
1717,2025-09-20,09:04:04,16.17
1718,2025-09-20,09:05:05,18.79
1719,2025-09-20,09:05:05,20.03
1720,2025-09-20,09:05:05,4.23
1721,2025-09-20,09:05:05,9.45
1722,2025-09-20,09:06:06,1.27
1723,2025-09-20,09:07:07,11.38
1724,2025-09-20,09:07:07,5.89
1725,2025-09-20,09:09:09,17.45
1726,2025-09-20,09:09:09,4.68
1727,2025-09-20,09:10:10,13.22
1728,2025-09-20,09:10:10,18.80
1729,2025-09-20,09:10:10,5.06
1730,2025-09-20,09:12:12,14.55
1731,2025-09-20,09:12:12,4.65
1732,2025-09-20,09:13:13,1.32
1733,2025-09-20,09:13:13,12.80
1734,2025-09-20,09:14:14,10.46
1735,2025-09-20,09:14:14,13.57
1736,2025-09-20,09:14:14,15.56
1737,2025-09-20,09:14:14,5.12
1738,2025-09-20,09:14:14,6.37
1739,2025-09-20,09:14:14,9.30
1740,2025-09-20,09:15:15,4.86
1741,2025-09-20,09:15:15,6.26
1742,2025-09-20,09:15:15,8.28
1743,2025-09-20,09:15:15,8.40
1744,2025-09-20,09:16:16,8.12
1745,2025-09-20,09:17:17,14.25
1746,2025-09-20,09:17:17,2.47
1747,2025-09-20,09:17:17,4.39
1748,2025-09-20,09:17:17,5.05
1749,2025-09-20,09:18:18,1.67
1750,2025-09-20,09:18:18,17.88
1751,2025-09-20,09:19:19,13.84
1752,2025-09-20,09:19:19,13.87
1753,2025-09-20,09:19:19,15.03
1754,2025-09-20,09:19:19,15.34
1755,2025-09-20,09:20:20,6.39
1756,2025-09-20,09:22:22,19.91
1757,2025-09-20,09:22:22,4.67
1758,2025-09-20,09:23:23,19.30
1759,2025-09-20,09:23:23,8.49
1760,2025-09-20,09:24:24,2.06
1761,2025-09-20,09:24:24,2.20
1762,2025-09-20,09:24:24,4.45
1763,2025-09-20,09:24:24,4.54
1764,2025-09-20,09:24:24,5.04
1765,2025-09-20,09:25:25,12.54
1766,2025-09-20,09:25:25,2.70
1767,2025-09-20,09:26:26,2.49
1768,2025-09-20,09:27:27,4.96
1769,2025-09-20,09:28:28,14.06
1770,2025-09-20,09:28:28,15.68
1771,2025-09-20,09:28:28,19.35
1772,2025-09-20,09:28:28,2.33
1773,2025-09-20,09:28:28,20.48
1774,2025-09-20,09:29:29,14.20
1775,2025-09-20,09:29:29,5.39
1776,2025-09-20,09:29:29,6.15
1777,2025-09-20,09:30:30,10.75
1778,2025-09-20,09:30:30,20.13
1779,2025-09-20,09:30:30,3.28
1780,2025-09-20,09:30:30,3.65
1781,2025-09-20,09:30:30,7.05
1782,2025-09-20,09:30:30,9.13
1783,2025-09-20,09:31:31,14.06
1784,2025-09-20,09:32:32,10.10
1785,2025-09-20,09:32:32,14.90
1786,2025-09-20,09:32:32,2.08
1787,2025-09-20,09:33:33,12.15
1788,2025-09-20,09:34:34,20.92
1789,2025-09-20,09:34:34,3.61
1790,2025-09-20,09:34:34,4.11
1791,2025-09-20,09:35:35,1.49
1792,2025-09-20,09:35:35,8.08
1793,2025-09-20,09:35:35,9.43
1794,2025-09-20,09:36:36,17.97
1795,2025-09-20,09:36:36,20.13
1796,2025-09-20,09:37:37,13.45
1797,2025-09-20,09:37:37,19.11
1798,2025-09-20,09:37:37,4.97
